,id,calculatedfinishedsquarefeet,bedroomcnt,bathroomcnt,taxvaluedollarcnt
894,42910,531,1,1,112669
895,42911,678,1,1,145004
896,42912,1313,2,2.5,612295
897,42913,1761,3,2.5,508872
898,42914,1637,3,2.5,522450
899,42915,1981,2,2,714441
900,42916,1441,2,2,283331
901,42917,1364,2,2,82461
902,42918,882,2,1,131761
903,42919,1279,3,2.5,465990
904,42920,1366,3,2.5,378790
905,42921,1162,2,2.5,298518
906,42922,1162,2,2.5,403000
907,42923,1189,2,2,171704
908,42924,1383,2,2.5,343174
909,42925,1609,3,2.5,526050
910,42926,1588,2,3,518792
911,42927,1327,2,2.5,301667
912,42928,1507,3,2.5,316299
913,42929,1072,2,2,403858
914,42930,2204,3,2.5,315630
915,42931,1221,3,2,454000
916,42932,1208,2,2.5,148866
917,42933,661,1,1,283000
918,42934,1416,2,2,96589
919,42935,830,2,2,248736
920,42936,2233,3,2.5,498733
921,42937,1118,2,2,306819
922,42938,1349,2,2,256937
923,42939,1176,2,2,273696
924,42940,1170,2,2,138907
925,42941,1670,2,2.5,580287
926,42942,1073,1,2,314025
927,42943,1669,2,2,515000
928,42944,1736,3,2,409000
929,42945,1104,2,2,314727
930,42946,882,2,1,145664
931,42947,882,2,1,182193
932,42948,851,2,2,213247
933,42949,1072,2,2,348477
934,42950,1287,3,2,162548
935,42951,868,2,1,90533
936,42952,950,2,1.5,176224
937,42953,980,2,1.5,86137
938,42954,1866,2,3,1497938
939,42955,890,1,1.5,380000
940,42956,473,1,1,108669
941,42957,1166,2,2.5,583000
942,42958,1179,3,2.5,177451
943,42959,2004,3,2.5,446406
944,42960,1585,3,2.5,729000
945,42961,1673,3,2.5,316505
946,42962,1416,3,2.5,241201
947,42963,1743,3,2.5,538082
948,42964,864,2,1,198809
949,42965,643,1,1,199538
950,42966,971,2,2,162339
951,42967,2103,3,2.5,447065
952,42968,633,1,1,112558
953,42969,,0,0,195000
954,42970,809,2,1,247349
955,42971,633,1,1,194806
956,42972,1606,3,3,616888
957,42973,1481,3,2.5,605000
958,42974,1466,3,3,135359
959,42975,1466,3,3,222123
960,42976,1027,2,2,208399
961,42977,904,2,2,176131
962,42978,873,2,1,232452
963,42979,837,2,2,253812
964,42980,713,1,1,113996
965,42981,1024,2,2,288956
966,42982,1175,2,1.5,172959
967,42983,1508,3,2.5,549475
968,42984,1105,2,2,238371
969,42985,1084,3,1,318311
970,42986,1872,3,2,269295
971,42987,1986,3,2.5,298757
972,42988,878,2,2,201244
973,42989,1056,2,2,69922
974,42990,1415,3,2,179401
975,42991,975,2,2,115597
976,42992,962,2,2,218078
977,42993,1251,3,2,326679
978,42994,1027,2,2,232685
979,42995,1186,2,2.5,296466
980,42996,1381,2,2.5,203539
981,42997,1381,2,2.5,226629
982,42998,1685,3,2.5,598056
983,42999,842,2,1,160887
984,43000,676,1,1,208126
985,43001,,0,0,1390271
986,43002,2258,3,2,480292
987,43003,1006,2,2,300304
988,43004,1126,2,2,402359
989,43005,858,1,1,125192
990,43006,779,1,1,128628
991,43007,501,1,1,84049
992,43008,1638,3,2.5,299294
993,43009,1910,3,2.5,469287
994,43010,,0,0,159086
995,43011,,0,0,239887
996,43012,1041,2,1.5,223708
997,43013,3037,4,3,1050131
998,43014,1237,2,3,547496
999,43015,1069,2,2.5,180222
1000,43016,1080,2,2,237101
1001,43017,1082,3,2,308444
1002,43018,1112,2,2.5,393000
1003,43019,1112,2,2.5,231380
1004,43020,2066,2,3,451815
1005,43021,1329,3,2.5,476882
1006,43022,2080,3,2.5,303119
1007,43023,2096,3,2.5,487251
1008,43024,1124,3,2,222751
1009,43025,1166,2,2,264856
1010,43026,1299,2,2.5,212141
1011,43027,1221,2,2,624378
1012,43028,1372,3,2.5,204483
1013,43029,920,2,2,288150
1014,43030,496,1,1,270460
1015,43031,1897,3,3,747876
1016,43032,924,2,1,376000
1017,43033,861,2,2,192000
1018,43034,1353,3,2.5,184317
1019,43035,1026,2,2,277392
1020,43036,798,1,1,172078
1021,43037,968,2,2,321529
1022,43038,1939,4,3,600000
1023,43039,2197,3,3,800017
1024,43040,1283,2,2.5,305313
1025,43041,734,2,1,1023155
1026,43042,944,2,2,135649
1027,43043,944,2,2,260000
1028,43044,1197,2,2,251156
1029,43045,1274,3,2.5,316870
1030,43046,652,1,1,194806
1031,43047,1557,3,2.5,558000
1032,43048,949,2,2,360752
1033,43049,1227,2,2.5,252919
1034,43050,1604,3,2.5,647619
1035,43051,1204,2,2,447065
1036,43052,1204,2,2,366057
1037,43053,1164,2,2,100469
1038,43054,2475,3,2.5,584420
1039,43055,716,1,1,163951
1040,43056,838,1,1,239330
1041,43057,1951,3,2.5,504675
1042,43058,1119,2,2,517767
1043,43059,1605,3,2.5,258701
1044,43060,,0,0,80835
1045,43061,905,2,1,163558
1046,43062,642,1,1,206572
1047,43063,642,1,1,129339
1048,43064,1064,2,2,187177
1049,43065,2092,3,2.5,524127
1050,43066,978,2,2,219170
1051,43067,985,2,2,286480
1052,43068,1166,2,2,88751
1053,43069,1154,2,2,256245
1054,43070,753,1,1,112539
1055,43071,1254,3,2.5,207601
1056,43072,984,3,2,168517
1057,43073,899,1,1,222231
1058,43074,899,1,1,249343
1059,43075,1676,3,2.5,595000
1060,43076,1377,2,2,507625
1061,43077,808,2,2,98134
1062,43078,654,1,1,79573
1063,43079,1273,2,2,338024
1064,43080,1323,2,2.5,456862
1065,43081,685,1,1,109452
1066,43082,685,1,1,116713
1067,43083,947,2,2,269000
1068,43084,685,1,1,125394
1069,43085,905,1,1.5,289346
1070,43086,824,1,1,195261
1071,43087,946,2,2,213247
1072,43088,676,1,1,152182
1073,43089,1204,2,2.5,219585
1074,43090,2549,3,2.5,374586
1075,43091,1488,3,2.5,254106
1076,43092,1643,3,2.5,583367
1077,43093,1686,3,3,274128
1078,43094,1032,2,2,363977
1079,43095,989,2,2,254446
1080,43096,1996,3,2.5,445506
1081,43097,1750,3,2.5,392094
1082,43098,1351,3,2.5,452000
1083,43099,1332,3,2.5,334309
1084,43100,1351,3,2.5,325255
1085,43101,1779,2,2,331180
1086,43102,1689,3,2.5,486323
1087,43103,1689,3,2.5,617000
1088,43104,1987,3,2.5,301003
1089,43105,1476,2,2,234570
1090,43106,1339,3,2.5,251613
1091,43107,1091,2,2,226846
1092,43108,1072,2,2,452000
1093,43109,1072,2,2,440000
1094,43110,1024,2,1.5,24503
1095,43111,1316,2,2.5,214220
1096,43112,1210,2,2,288940
1097,43113,1013,1,1,175266
1098,43114,1476,3,2.5,352068
1099,43115,1217,2,2.5,296466
1100,43116,1138,2,2,218448
1101,43117,1195,2,2,271508
1102,43118,1041,2,1.5,332777
1103,43119,1368,3,2,218448
1104,43120,942,2,1,145833
1105,43121,874,2,2.5,342292
1106,43122,808,1,1,258969
1107,43123,1160,2,2,238096
1108,43124,986,2,2,236159
1109,43125,1440,3,2,579000
1110,43126,1440,3,2,503250
1111,43127,1105,2,2,229591
1112,43128,1484,2,2,598134
1113,43129,953,2,2.5,275872
1114,43130,1315,2,2,441000
1115,43131,936,2,1.5,265000
1116,43132,1040,2,1.5,279593
1117,43133,1038,2,2,159271
1118,43134,1112,2,1.5,294250
1119,43135,902,2,1,311000
1120,43136,830,1,1,295127
1121,43137,847,2,2,232110
1122,43138,1036,2,2.5,286063
1123,43139,1435,3,2.5,286622
1124,43140,686,1,1,122687
1125,43141,916,2,2,152329
1126,43142,1111,2,2.5,200988
1127,43143,957,2,2,268301
1128,43144,1384,3,2.5,485000
1129,43145,1483,2,2.5,365313
1130,43146,1693,2,2,134326
1131,43147,1867,3,2.5,92952
1132,43148,1406,3,2.5,555000
1133,43149,1171,2,2,303049
1134,43150,1171,2,2,441532
1135,43151,981,2,2.5,216887
1136,43152,999,2,2.5,148315
1137,43153,950,2,2,228122
1138,43154,1084,2,1.5,323000
1139,43155,939,2,2,392000
1140,43156,1299,3,2.5,348477
1141,43157,1061,2,2,159306
1142,43158,1056,2,2,254445
1143,43159,1056,2,2,197315
1144,43160,1134,2,2.5,204599
1145,43161,849,2,2,319803
1146,43162,1138,2,1.5,220122
1147,43163,890,2,1,421000
1148,43164,1017,2,2,456862
1149,43165,1605,2,2,429720
1150,43166,1697,2,2.5,562000
1151,43167,915,2,2,299165
1152,43168,1037,3,2,269419
1153,43169,776,1,1,308000
1154,43170,915,1,2,176131
1155,43171,826,2,2,269035
1156,43172,1935,3,2.5,295678
1157,43173,1935,3,2.5,580000
1158,43174,1984,3,2.5,413682
1159,43175,1314,3,2.5,209086
1160,43176,1360,2,2.5,299124
1161,43177,1152,2,2.5,302040
1162,43178,1120,2,2.5,401023
1163,43179,1152,2,2.5,400000
1164,43180,1454,3,2.5,306760
1165,43181,1370,3,2.5,477000
1166,43182,1788,4,2.5,415971
1167,43183,897,2,2,99314
1168,43184,897,2,1,241000
1169,43185,934,2,1,343967
1170,43186,1129,2,2,352081
1171,43187,762,1,1,199662
1172,43188,1765,3,2.5,579898
1173,43189,1506,3,2.5,222958
1174,43190,1506,3,2.5,346603
1175,43191,1383,2,2.5,499000
1176,43192,1113,2,2,282648
1177,43193,1141,2,2,203871
1178,43194,1383,2,2.5,274236
1179,43195,865,2,1,209024
1180,43196,881,2,1.5,268875
1181,43197,1266,3,2.5,287508
1182,43198,914,2,2,251397
1183,43199,1357,2,2,800876
1184,43200,1130,2,2,253171
1185,43201,1165,2,2,385795
1186,43202,755,1,1,122164
1187,43203,1022,2,2,507625
1188,43204,1045,2,2,408974
1189,43205,2352,3,2.5,483454
1190,43206,3635,4,3.5,1359781
1191,43207,693,1,1,168142
1192,43208,1747,3,3,720784
1193,43209,1862,3,2.5,596467
1194,43210,725,1,1,112743
1195,43211,1183,2,2,294032
1196,43212,1084,2,2,310107
1197,43213,781,1,1,231274
1198,43214,1174,2,2.5,344316
1199,43215,1023,2,2,291654
1200,43216,,0,0,271475
1201,43217,1131,2,2,227773
1202,43218,733,1,1,179981
1203,43219,862,1,1,399612
1204,43220,1002,2,2,186639
1205,43221,1672,3,2.5,246603
1206,43222,1883,4,3,416094
1207,43223,870,2,2,199662
1208,43224,578,1,1,106935
1209,43225,4387,3,3.5,1280332
1210,43226,1482,3,2.5,545000
1211,43227,1657,3,2.5,571104
1212,43228,1696,3,4,503235
1213,43229,644,1,1,147631
1214,43230,812,2,1,277000
1215,43231,989,2,1.5,338309
1216,43232,1160,2,2.5,450000
1217,43233,1236,2,2.5,292099
1218,43234,1333,2,2,579593
1219,43235,1529,2,2,647208
1220,43236,2462,2,2,744548
1221,43237,1877,2,2.5,750000
1222,43238,1156,3,1.5,198639
1223,43239,1374,3,2.5,334064
1224,43240,1696,3,2.5,613000
1225,43241,933,2,1,176068
1226,43242,1828,4,2.5,306804
1227,43243,1266,2,2.5,245466
1228,43244,884,2,1,268939
1229,43245,1746,3,2.5,295125
1230,43246,1746,3,2.5,369241
1231,43247,980,2,2,125435
1232,43248,971,2,1,152128
1233,43249,971,2,1,152128
1234,43250,1104,2,2,285685
1235,43251,685,1,1,187241
1236,43252,1022,2,1,193385
1237,43253,1350,3,2,332189
1238,43254,1631,3,2,305097
1239,43255,1437,2,2.5,355347
1240,43256,1690,3,3,286071
1241,43257,1328,2,2.5,291210
1242,43258,1772,3,2,351333
1243,43260,2167,4,3,332593
1244,43261,1499,3,2,428688
1245,43262,2574,3,3,406966
1246,43263,1054,3,2,358876
1247,43264,1379,4,2,59451
1248,43265,840,2,1,364079
1249,43266,1957,3,3,255504
1250,43267,2779,3,3,773856
1251,43269,1082,3,1,40767
1252,43270,1520,4,2.5,565000
1253,43271,1292,2,3,310762
1254,43272,996,2,1,235925
1255,43273,1145,2,2,379000
1256,43275,1904,2,2,642667
1257,43276,2608,4,3,834306
1258,43277,2568,4,3,733940
1259,43278,2260,5,3,307842
1260,43279,1044,3,1,167474
1261,43280,906,3,2,89956
1262,43281,1219,2,3,340909
1263,43283,2051,4,2,127136
1264,43285,1280,3,3,417318
1265,43286,2185,4,2,350543
1266,43287,4124,5,5,795122
1267,43290,2440,4,3,388771
1268,43291,1645,2,2,612696
1269,43292,5324,5,4,995403
1270,43293,2856,5,2.5,549871
1271,43294,1868,3,3,373108
1272,43295,1683,3,2,595000
1273,43296,1560,3,2,538082
1274,43297,2100,4,2,461723
1275,43298,2280,3,3,411274
1276,43301,2168,3,3,499304
1277,43302,1795,4,2,79896
1278,43303,2125,4,2,419312
1279,43304,1884,4,3,110446
1280,43305,1447,3,3,154947
1281,43306,1628,3,2,540000
1282,43307,1608,4,3,163487
1283,43308,1362,4,2,83202
1284,43309,1468,3,2,515000
1285,43310,1570,4,2,212740
1286,43311,1358,3,2,435857
1287,43312,2078,3,2,486699
1288,43313,1630,3,2,237368
1289,43314,1155,3,2,328919
1290,43315,1165,3,2,349346
1291,43316,1256,3,2,84214
1292,43317,1256,3,2,64157
1293,43318,1444,3,2,460811
1294,43319,3570,4,3,632767
1295,43320,2082,3,3,507624
1296,43321,1232,3,3,347000
1297,43322,3174,5,3,655346
1298,43323,2737,3,3,530973
1299,43324,2623,5,3,458914
1300,43325,2384,4,3,207790
1301,43326,1643,3,2,458229
1302,43327,2297,4,3,799545
1303,43328,1884,4,3,568117
1304,43329,2087,3,4,1598000
1305,43330,891,2,1,93426
1306,43331,1276,2,2,343171
1307,43332,1594,2,3,801913
1308,43333,914,2,2,529000
1309,43334,1529,2,2,343670
1310,43335,2064,3,3,786190
1311,43336,6734,6,7,3150000
1312,43337,1603,2,2,329766
1313,43338,1949,3,3,671135
1314,43339,1365,3,2,943700
1315,43341,1951,3,2,548000
1316,43342,744,2,1,51944
1317,43344,172,0,0,7106
1318,43345,2582,5,4,747878
1319,43346,1197,3,3,
1320,43348,4323,5,5,652889
1321,43349,4672,4,4.5,1372528
1322,43350,2600,4,2.5,632436
1323,43351,1886,4,2.5,424291
1324,43352,2559,4,2.5,517429
1325,43353,2559,4,2.5,539094
1326,43354,3462,6,4,946614
1327,43355,2818,4,3,734075
1328,43356,3413,5,3,811248
1329,43357,1785,3,2.5,752431
1330,43358,3162,4,3.5,2616077
1331,43359,4038,5,4.5,1077836
1332,43360,3767,5,5,1596000
1333,43361,4195,4,4.5,1004437
1334,43362,2113,3,2.5,642555
1335,43363,2279,3,2.5,898694
1336,43364,2995,3,2.5,761466
1337,43365,3744,4,5.5,785291
1338,43366,3744,4,5.5,1163429
1339,43367,2269,4,2.5,670828
1340,43368,3352,3,3,1240000
1341,43369,5990,4,4.5,4441718
1342,43370,2702,5,3,884200
1343,43371,3398,5,4,981000
1344,43372,2029,3,2.5,698492
1345,43373,2546,5,3,730035
1346,43374,4492,4,4.5,1408326
1347,43375,3936,4,4.5,941411
1348,43376,3701,6,4,716201
1349,43377,2132,3,2.5,732000
1350,43378,,0,0,5784
1351,43379,,0,0,5221
1352,43380,,0,0,22592
1353,43381,,0,0,12050
1354,43382,1228,2,2.5,341296
1355,43383,1046,2,2.5,215725
1356,43384,1250,3,2.5,453000
1357,43385,1853,4,2.5,467346
1358,43386,1245,2,2.5,414749
1359,43387,1750,3,2.5,433415
1360,43388,1342,3,2.5,281175
1361,43389,1573,3,2.5,548832
1362,43390,1604,2,2.5,595431
1363,43391,1403,3,2.5,458795
1364,43392,1369,2,2,354380
1365,43393,1150,2,2.5,403449
1366,43394,1377,3,3,459427
1367,43396,1825,2,3,1165000
1368,43397,3980,5,4.5,769907
1369,43398,1492,3,2.5,451000
1370,43399,1698,3,2.5,224593
1371,43400,1665,3,2.5,403030
1372,43401,2488,5,2.5,364965
1373,43402,5718,5,5.5,1808125
1374,43403,4007,3,2.5,1243000
1375,43404,2192,3,3,383056
1376,43405,2243,3,3,776889
1377,43406,2188,4,3,346014
1378,43407,2470,3,2.5,637715
1379,43408,1373,3,3,311000
1380,43409,1797,3,3,260930
1381,43410,1753,4,3,502548
1382,43411,3853,4,3,793382
1383,43413,2696,4,3,686000
1384,43414,1001,2,2,161234
1385,43416,1175,3,3,254328
1386,43417,1678,4,3,252019
1387,43418,1629,4,3,547381
1388,43419,1903,4,2.5,360391
1389,43420,2863,4,3,714000
1390,43421,1825,3,2.5,421966
1391,43422,1825,3,2.5,496189
1392,43423,2723,5,3,529683
1393,43424,1992,3,2,476000
1394,43425,2868,4,3,409470
1395,43426,3063,3,3,806386
1396,43427,3143,5,4,979000
1397,43428,4723,5,4.5,837386
1398,43429,2632,4,3,524030
1399,43430,1659,4,2.5,498000
1400,43431,3326,4,3,625329
1401,43432,3551,3,3,686553
1402,43433,3856,4,5,700913
1403,43434,3676,4,3,917172
1404,43435,2803,3,4,525618
1405,43436,2884,3,4,722000
1406,43437,1788,3,3,400206
1407,43438,3556,6,3,715000
1408,43439,3200,4,3,826746
1409,43440,2319,3,3,379105
1410,43441,2925,5,3,570000
1411,43443,4565,5,6,1537000
1412,43444,1994,4,3,323614
1413,43445,1503,3,3,429000
1414,43446,3482,4,3,608500
1415,43447,2863,4,4,294498
1416,43448,3054,5,4,276190
1417,43449,2883,5,3,365000
1418,43450,2119,4,2,269236
1419,43451,3160,5,3,612632
1420,43452,2686,4,3,595035
1421,43453,1890,3,2,350024
1422,43454,2827,4,3,521647
1423,43455,1376,2,3,226432
1424,43456,1879,3,3,582753
1425,43457,900,2,2,168606
1426,43458,1088,2,2,249575
1427,43459,4293,6,7,846715
1428,43460,2903,4,4,1103576
1429,43461,2287,4,2.5,897058
1430,43462,2229,4,3,651829
1431,43463,2353,4,3,613737
1432,43464,1050,3,2,351285
1433,43465,3022,4,3,1062000
1434,43466,3472,3,2.5,1048557
1435,43467,3960,5,4.5,1305000
1436,43468,2539,5,3,725113
1437,43469,4381,6,5.5,1244599
1438,43470,3435,4,3.5,2050805
1439,43471,3862,4,3,1849882
1440,43472,3328,3,3,912831
1441,43473,5624,4,5.5,5759092
1442,43474,2281,3,3,870258
1443,43475,3074,5,4.5,997123
1444,43476,2106,4,2.5,473892
1445,43477,3054,4,4,940109
1446,43478,2718,4,3,704273
1447,43479,4077,5,4.5,1180666
1448,43480,1941,3,2.5,522045
1449,43481,1991,3,2.5,551954
1450,43482,3793,5,4.5,1077000
1451,43483,4085,4,3.5,834463
1452,43484,2414,4,2.5,697372
1453,43485,2046,3,2.5,723660
1454,43486,4383,5,4.5,1290126
1455,43487,6081,5,5.5,1381967
1456,43488,4109,5,4.5,996428
1457,43489,1734,3,2.5,638000
1458,43490,3194,5,3,692646
1459,43491,,0,0,9552
1460,43492,,0,0,6911
1461,43493,,0,0,29889
1462,43494,,0,0,34412
1463,43495,,0,0,8385
1464,43496,1326,2,2.5,290977
1465,43497,1388,2,2,338075
1466,43498,1606,3,2.5,526407
1467,43499,1371,2,2,515952
1468,43500,1590,2,2,846750
1469,43501,1388,2,2,409000
1470,43502,1844,4,2.5,645000
1471,43503,2360,3,3,350141
1472,43504,1158,2,2,259656
1473,43505,6583,5,5,1799173
1474,43506,1877,2,3,880202
1475,43507,1453,3,3,337305
1476,43508,2233,4,3,525000
1477,43509,2615,4,3,430418
1478,43510,3606,4,3,530363
1479,43511,1556,2,2,297089
1480,43512,1627,3,2,376203
1481,43513,2817,4,3,559186
1482,43514,1772,2,3,638932
1483,43515,2364,4,2,356507
1484,43516,2409,4,3,430781
1485,43517,2323,4,3,295457
1486,43518,3674,6,5,1139474
1487,43519,3674,6,5,830000
1488,43520,2128,4,3,204065
1489,43521,1842,3,3,381637
1490,43523,3739,4,4,774213
1491,43524,2233,4,3,525000
1492,43528,1819,3,3,525371
1493,43529,2979,4,3,795460
1494,43530,6378,5,7,2031149
1495,43532,1682,3,3,373376
1496,43533,2813,4,3,560448
1497,43534,2906,5,3,303030
1498,43535,2746,4,3,346200
1499,43536,1967,4,2,255000
1500,43537,3268,4,5,1898517
1501,43538,2077,3,3,573594
1502,43539,2749,3,3,636000
1503,43540,3024,4,4,1351000
1504,43542,1850,4,2.5,417122
1505,43543,1850,4,2.5,385530
1506,43544,2530,4,3,192102
1507,43545,3506,6,5,706133
1508,43546,1624,3,3,275860
1509,43547,2244,3,2.5,507624
1510,43548,2942,5,3,446465
1511,43549,3032,5,3,482876
1512,43550,2114,3,2,457019
1513,43551,5851,5,5.5,1348378
1514,43552,4531,6,4.5,1248000
1515,43553,1668,3,2.5,619733
1516,43554,1614,2,2.5,415498
1517,43555,1739,4,2.5,335688
1518,43556,2840,4,3,899586
1519,43557,3532,4,3.5,1010173
1520,43558,4948,5,5.5,1324381
1521,43559,2710,3,3,619056
1522,43560,2714,4,3,665750
1523,43561,2542,4,3.5,592436
1524,43562,3162,5,3,819986
1525,43563,8634,6,6.5,7196966
1526,43564,8135,4,7,4552045
1527,43565,3976,5,4,974719
1528,43566,3456,5,3,1222954
1529,43567,3456,5,3,1395968
1530,43568,2190,3,2.5,985000
1531,43569,2654,3,2.5,680242
1532,43570,2899,3,2.5,740193
1533,43571,3055,5,4,918781
1534,43572,2525,3,3.5,514143
1535,43573,2996,4,3,946614
1536,43574,2841,2,2,742640
1537,43575,3042,4,4,883300
1538,43576,2555,4,2.5,793000
1539,43577,2039,3,2.5,454243
1540,43578,2739,5,3,581534
1541,43579,1584,3,2.5,438391
1542,43580,,0,0,38714
1543,43581,,0,0,8214
1544,43582,,0,0,44473
1545,43583,,0,0,8314
1546,43584,,0,0,10177
1547,43585,,0,0,29927
1548,43587,,0,0,10937
1549,43588,1635,2,2.5,348477
1550,43589,2928,4,2.5,787908
1551,43590,2020,3,2.5,1008628
1552,43591,3889,4,4.5,1850666
1553,43592,1140,2,2,552476
1554,43593,1677,3,2.5,780000
1555,43594,1388,2,2,388000
1556,43595,1592,3,2.5,575023
1557,43596,1495,4,2,425000
1558,43597,2723,4,2.5,636192
1559,43598,9089,7,8,2431526
1560,43599,3076,5,3,625000
1561,43600,1710,3,3,493000
1562,43601,2412,4,3,194803
1563,43602,1887,3,3,422397
1564,43603,2205,4,3,521059
1565,43604,3382,4,4,812290
1566,43605,2884,4,3,746000
1567,43606,1829,3,4,1962923
1568,43607,1598,2,3,757580
1569,43608,1328,3,3,498424
1570,43609,1642,3,3,648790
1571,43610,1798,4,2,316017
1572,43611,3482,4,3,249342
1573,43612,2012,3,3,771997
1574,43613,1679,3,2.5,463000
1575,43614,1783,4,2.5,445000
1576,43615,12086,6,7.5,3631311
1577,43616,1910,3,2,548151
1578,43617,3113,5,4,708758
1579,43618,1390,3,2.5,239782
1580,43619,4834,6,5.5,1197265
1581,43620,2623,3,2.5,714000
1582,43621,2895,5,4,719000
1583,43622,3619,3,3,775000
1584,43623,2844,4,3.5,381970
1585,43624,2787,5,3,522000
1586,43625,3387,4,3.5,921000
1587,43626,3243,3,2.5,584416
1588,43627,3243,4,2.5,713000
1589,43628,5875,5,5.5,2236504
1590,43629,2625,4,3,467197
1591,43630,664,1,1,279192
1592,43632,3006,4,3,511905
1593,43633,2362,3,3,595430
1594,43634,4758,4,5,743293
1595,43635,2862,4,3,661154
1596,43636,1333,2,3,865800
1597,43637,787,1,1,522853
1598,43638,1298,2,2,604791
1599,43639,1166,2,3,351123
1600,43641,2237,3,2.5,548610
1601,43642,2807,3,2,941092
1602,43643,2628,4,3.5,813406
1603,43644,2192,4,2.5,304172
1604,43645,1998,3,3,585423
1605,43646,1714,3,2.5,522316
1606,43647,1215,2,2.5,445635
1607,43648,2922,4,3.5,439148
1608,43649,2738,4,3,799548
1609,43650,2111,3,2.5,621406
1610,43651,3466,5,3.5,1055000
1611,43652,4116,4,4.5,2474927
1612,43653,2595,4,2.5,1439393
1613,43654,3214,3,2.5,1853696
1614,43655,2997,3,3.5,1024070
1615,43656,3597,4,4,1224728
1616,43657,2414,4,3,736056
1617,43658,3043,3,3,2086782
1618,43659,,0,0,40815
1619,43660,,0,0,43498
1620,43661,,0,0,39014
1621,43662,,0,0,24918
1622,43663,,0,0,38364
1623,43664,1713,2,2,701644
1624,43665,2004,3,3,665745
